90001	-0.091233	19.481014
90002	-0.091233	19.481014
90003	-0.091233	19.481014
90004	-0.091233	19.481014
90005	-0.091233	19.481014
90006	-0.091233	19.481014
90007	-0.091233	19.481014
90008	-0.091233	19.481014
90009	-0.091233	19.481014
90010	-0.091233	19.481014
90011	-0.091233	19.481014
90012	-0.091233	19.481014
90013	-0.091233	19.481014
90014	-0.091233	19.481014
90015	-0.091233	19.481014
90016	-0.091233	19.481014
90017	-0.091233	19.481014
90018	-0.091233	19.481014
90019	-0.091233	19.481014
90020	-0.091233	19.481014
90021	-0.091233	19.481014
90022	-0.091233	19.481014
90023	-0.091233	19.481014
90024	-0.091233	19.481014
90025	-0.091233	19.481014
90026	-0.091233	19.481014
90027	-0.091233	19.481014
90028	-0.091233	19.481014
90029	-0.091233	19.481014
90030	-0.091233	19.481014
90031	-0.091233	19.481014
90032	-0.091233	19.481014
90033	-0.091233	19.481014
90034	-0.091233	19.481014
90035	-0.091233	19.481014
90036	-0.091233	19.481014
90037	-0.091233	19.481014
90038	-0.091233	19.481014
90039	-0.091233	19.481014
90040	-0.091233	19.481014
90041	-0.091233	19.481014
90042	-0.091233	19.481014
90043	-0.091233	19.481014
90044	-0.091233	19.481014
90045	-0.091233	19.481014
90046	-0.091233	19.481014
90047	-0.091233	19.481014
90048	-0.091233	19.481014
90049	-0.091233	19.481014
90050	-0.091233	19.481014
90051	-0.091233	19.481014
90052	-0.091233	19.481014
90053	-0.091233	19.481014
90054	-0.091233	19.481014
90055	-0.091233	19.481014
90056	-0.091233	19.481014
90057	-0.091233	19.481014
90058	-0.091233	19.481014
90059	-0.091233	19.481014
90060	-0.091233	19.481014
90061	-0.091233	19.481014
90062	-0.091233	19.481014
90063	-0.091233	19.481014
90064	-0.091233	19.481014
90065	-0.091233	19.481014
90066	-0.091233	19.481014
90067	-0.091233	19.481014
90068	-0.091233	19.481014
90069	-0.091233	19.481014
90070	-0.091233	19.481014
90071	-0.091233	19.481014
90072	-0.091233	19.481014
90073	-0.091233	19.481014
90074	-0.091233	19.481014
90075	-0.091233	19.481014
90076	-0.091233	19.481014
90077	-0.091233	19.481014
90078	-0.091233	19.481014
90079	-0.091233	19.481014
90080	-0.091233	19.481014
90081	-0.091233	19.481014
90082	-0.091233	19.481014
90083	-0.091233	19.481014
90084	-0.091233	19.481014
90085	-0.091233	19.481014
90086	-0.091233	19.481014
90087	-0.091233	19.481014
90088	-0.091233	19.481014
90089	-0.091233	19.481014
90090	-0.091233	19.481014
90091	-0.091233	19.481014
90092	-0.091233	19.481014
90093	-0.091233	19.481014
90094	-0.091233	19.481014
90095	-0.091233	19.481014
90096	-0.091233	19.481014
90097	-0.091233	19.481014
90098	-0.091233	19.481014
90099	-0.091233	19.481014
90100	-0.091233	19.481014
90101	-0.091233	19.481014
90102	-0.091233	19.481014
90103	-0.091233	19.481014
90104	-0.091233	19.481014
90105	-0.091233	19.481014
90106	-0.091233	19.481014
90107	-0.091233	19.481014
90108	-0.091233	19.481014
90109	-0.091233	19.481014
90110	-0.091233	19.481014
90111	-0.091233	19.481014
90112	-0.091233	19.481014
90113	-0.091233	19.481014
90114	-0.091233	19.481014
90115	-0.091233	19.481014
90116	-0.091233	19.481014
90117	-0.091233	19.481014
90118	-0.091233	19.481014
90119	-0.091233	19.481014
90120	-0.091233	19.481014
90121	-0.091233	19.481014
90122	-0.091233	19.481014
90123	-0.091233	19.481014
90124	-0.091233	19.481014
90125	-0.091233	19.481014
90126	-0.091233	19.481014
90127	-0.091233	19.481014
90128	-0.091233	19.481014
90129	-0.091233	19.481014
90130	-0.091233	19.481014
90131	-0.091233	19.481014
90132	-0.091233	19.481014
90133	-0.091233	19.481014
90134	-0.091233	19.481014
90135	-0.091233	19.481014
90136	-0.091233	19.481014
90137	-0.091233	19.481014
90138	-0.091233	19.481014
90139	-0.091233	19.481014
90140	-0.091233	19.481014
90141	-0.091233	19.481014
90142	-0.091233	19.481014
90143	-0.091233	19.481014
