Image Name	Altitude [km]	Roll Angle [º]	Corrected Roll [º]	Pitch Angle [º]	Corrected Pitch [º]	Latency [s]	Rate [Hz]
../testImages/750p0.png	750	-0.0436141	-0.0460966	1.91637	0.0120232	0.001261	793.021
../testImages/750p5.png	750	-0.0228998	-0.0262038	5.9326	4.9822	0.000433	2309.47
../testImages/750p10.png	750	-0.00232824	-0.00644802	10.0081	9.99925	0.000221	4524.89
../testImages/750p15.png	750	-0.00344781	-0.00752319	14.1123	15.0248	0.000232	4310.34
../testImages/750p20.png	750	-0.012687	-0.016396	18.1872	19.9876	0.000211	4739.34
../testImages/750r0.png	750	-0.0436141	-0.0460966	1.91637	0.0120232	0.000255	3921.57
../testImages/750r5.png	750	-5.20299	-4.99862	1.99413	0.108499	0.000254	3937.01
../testImages/750r10.png	750	-10.3594	-9.94378	2.23386	0.405869	0.000232	4310.34
../testImages/750r15.png	750	-15.6372	-15.0008	2.62714	0.893503	0.000257	3891.05
../testImages/750r20.png	750	-20.8608	-20.0013	3.19338	1.59516	0.00023	4347.83
../testImages/725p0.png	725	-0.0019842	-0.00537359	1.91329	0.0108788	0.000308	3246.75
../testImages/725p5.png	725	-0.0270061	-0.0294786	5.91944	4.96748	0.000358	2793.3
../testImages/725p10.png	725	-0.0144676	-0.0173996	10.0035	9.99477	0.00024	4166.67
../testImages/725p15.png	725	-0.00490496	-0.00818732	14.1171	15.0322	0.000216	4629.63
../testImages/725p20.png	725	-0.0145688	-0.0174971	18.1806	19.9823	0.000168	5952.38
../testImages/725r0.png	725	-0.0019842	-0.00537359	1.91329	0.0108788	0.000233	4291.85
../testImages/725r5.png	725	-5.20815	-5.01873	2.00184	0.120708	0.000199	5025.13
../testImages/725r10.png	725	-10.2854	-9.90407	2.22536	0.397894	0.000203	4926.11
../testImages/725r15.png	725	-15.6428	-15.0547	2.61765	0.884156	0.0002	5000
../testImages/725r20.png	725	-20.7642	-19.9744	3.15102	1.54493	0.000199	5025.13
../testImages/700p0.png	700	0.00706437	0.00411471	1.91171	0.0116055	0.000198	5050.5
